answer_id,question_id,student_id,subject_id,linked_answer_id,answer_text,answer_scanned_image,awarded_marks
,4.1,5220,aqa_history,,"I decently agree with this statement because since Germany, Italy and Austria-Hungary were allies, Britain and France then became allies with Russia joining later to form the triple entente. This seemed like a threat to Germany so Germany built up its Naval army. This naval army caused a rivalry between Britain and Germany causing them to make lots of dreadnoughts which were barely used because of how costly they were. This caused them to fight and Britain won. The triple entente was made for assistance from the allies if one of them got attacked. ",,6
,4.2,5220,aqa_history,,"I decently agree with this statement because since Germany, Italy and Austria-Hungary were allies, Britain and France then became allies with Russia joining later to form the triple entente. This seemed like a threat to Germany so Germany built up its Naval army. This naval army caused a rivalry between Britain and Germany causing them to make lots of dreadnoughts which were barely used because of how costly they were. This caused them to fight and Britain won. The triple entente was made for assistance from the allies if one of them got attacked. ",,3
,1,5219,aqa_history,,"It represents that the German fought to keep everything and that everyone want to steal something of them. This showed betrayal. The German Kaiser was watching, and not helping and the soldiers trying to defend there country.",,0
,2,5219,aqa_history,,"Source B shows Britians new tatric called shelling time table. This was used to attrack the enemys and take land. This also helped to stop stalement and create movement from the other side. How this plan would work is for example a cannon shot every 4 minutes going 30 yards forward everytime. The soldiers would then go right behind where the shell is going to explode and the attack opponents that are still alive and also attack the trenches. Source C shows Britians new development in tanks. The British would take 30-40 tanks to battle. Although tanks were extremily expensive they was very useful becouse of the fact they had a turrent which is a gun inside the tank that can easily rotate 360°. Tanks could also fire shells and were hard to destroy. Although Tanks were good at fighting against the opposition enemys they wasnt very fast only be able to go around 34 mites per hour which is a basic walking pace. Tanks become used more by the British and they was continuely being developed becoming quicker and stronger. 
",,4
,3,5219,aqa_history,,"The Schlieffen Plan led to problems in 1914 because Alfred von Schlieffen (the German general) had decided on a plan to invade Russia, France and Belgium in 100 days. This plan soon came to an end after first invading Belgium but Britain had an alliance with Belgium where if anyone tried to invade them then Britain will start to fight against them. This created tension between Belgium and Germany. Germans then went into France attempting to invade Paris. Germans was around 40 miles away from Paris in the river Marne where a battle was started. The Battle of the Marne was the dangerous battle with the most deaths and most injuries coming out off the Battle of Marne.",,3
,4.1,5219,aqa_history,,"Personally I do believe this statement because the problems in Balkans allowed Austria to be involved which because of triple alliance then allowed Germany to be involved. In the Balkans Austria-Hungary arch duke Franz Ferdinand was murdered by Serbian terrorist group 'the black hand'. This then caused Austria Hungary to declare war on Serbia but Serbia had recently annexed Bosnia so Bosnia was involved with the Serbia against Austria-Hungary but because of their alliance with Germany that allowed Germany to be involved. France then wanted to fight against the Germans because they were unhappy with the Germans caused from the Moroccan crisis. The Moroccan crisis was when France wanted to invade Morocco but Germany wanted Morocco to stay as an independent country this created tension between the Germans and French. France then joined the war in the balkans. but because of France's alliances with Britian and Russia (called the triple entente) this also meant that Britian and Russia had to join the war. Italy then joined Germany's dual alliance, to now make it the triple alliance. Britian were already upset with the Germans because of the arms race. The arms race created tension between Britian and Germans both attempting to creae the bigger navy with more advanced weapons and more soldiers.",,8
,4.2,5219,aqa_history,,"Personally I do believe this statement because the problems in Balkans allowed Austria to be involved which because of triple alliance then allowed Germany to be involved. In the Balkans Austria-Hungary arch duke Franz Ferdinand was murdered by Serbian terrorist group 'the black hand'. This then caused Austria Hungary to declare war on Serbia but Serbia had recently annexed Bosnia so Bosnia was involved with the Serbia against Austria-Hungary but because of their alliance with Germany that allowed Germany to be involved. France then wanted to fight against the Germans because they were unhappy with the Germans caused from the Moroccan crisis. The Moroccan crisis was when France wanted to invade Morocco but Germany wanted Morocco to stay as an independent country this created tension between the Germans and French. France then joined the war in the balkans. but because of France's alliances with Britian and Russia (called the triple entente) this also meant that Britian and Russia had to join the war. Italy then joined Germany's dual alliance, to now make it the triple alliance. Britian were already upset with the Germans because of the arms race. The arms race created tension between Britian and Germans both attempting to creae the bigger navy with more advanced weapons and more soldiers.",,3
,1,5203,aqa_history,,Source A is critical of the Bolsheviks because it shows the Russians being taken away by the Bolsheviks and Kaiser Wilhelm in the back smiling. The title being called betrayed tells us that the Russians and the Bolsheviks used to be alys but Kaiser Wilhelm has allied with the Bolsheviks to take over Russia. The German Gold tells us that the Bolsheviks were payed with gold to take Russia.,,3
,2,5203,aqa_history,,"In Source B it shows how artillery was used for cover and creeping barrage. Initially the creeping barrage was not used very well in battles, such as the Somme. It wasnt used well because people didn't know how to fire shells accurately and they would blow up their own soldiers. Source B shows how much more accurate people got firing the artillery shells and by the first world war artillery was being used much more effectively.
Source C tells about how tanks were used in the first world war. Originally tanks weren't used properly or effectively. Tanks were sent out in ones and would be picked off easily by the Germans. Eventually the allies would be sending 100-200 tanks at a time which was much more effective than just the 1.",,6
,3,5203,aqa_history,,The Schlieffen plan led to problems for Germany because Germany weren't fully ready for how well Belgium would fight back.,,1
,4.1,5203,aqa_history,,"I agree with this statement because when Germany and Austria-Hungary made the dual alliance, Britain and France felt that Germany was preparing for war so Britain and France made the Entente Cordiale. This made Italy join with Germany and Austria-Hungary to form the Triple alliance. Because France and Russia were on good terms and Russia and Germany weren't, Russia joined the Entente Cordiale to form the Triple Entente. ",,3
,4.2,5203,aqa_history,,"I agree with this statement because when Germany and Austria-Hungary made the dual alliance, Britain and France felt that Germany was preparing for war so Britain and France made the Entente Cordiale. This made Italy join with Germany and Austria-Hungary to form the Triple alliance. Because France and Russia were on good terms and Russia and Germany weren't, Russia joined the Entente Cordiale to form the Triple Entente. ",,0
,1,5214,aqa_history,,"I know the Bolsheviks are critical because in Source A what it looks to be is the German Kaiser and one of his soldiers are trying to attack a Russian civilian. I know this because he has a hat that says Russia. Also, the Kaiser has got his helmet and uniform.",,0
,2,5214,aqa_history,,Source B is an image of soldiers using one of their most commonly used tactic. The way they used this tactic was using cannons for soldiers to jump into then they send another over the top and repeatedly done this until they got to German trenches and went diving in with their bayonets. Source C is about a story of an army soldier who drove a tank in world war and tells us about his story. Him and his tank was stuck and Germans were ready to attack although 7 of the newest army tanks came streaming through spraying their machine guns quickly making Germans vanish because the tank is a metal box of horror. ,,1
,3,5214,aqa_history,,the Schlieffen Plan lead to many problems because many soldier died during this plan but the plan worked.,,0
,4.1,5214,aqa_history,,With this question I agree but also don’t agree because if Britain and Germany was to just have their battle maybe it would of been over faster but alot of alliances kept the war going for a long period of time. ,,0
,4.2,5214,aqa_history,,With this question I agree but also don’t agree because if Britain and Germany was to just have their battle maybe it would of been over faster but alot of alliances kept the war going for a long period of time. ,,0
,1,5089,aqa_history,,"Source A is useful as it shows a man labelled as 'Bolshevik' and a woman labelled as 'Russia'. The man is also wearing a bag which says 'German Gold'. This source links back to the Bolshevik revolution where Germany was trying to become a global power. It's showing that there isn't any discussions, they just want to take it and Russia can't do anything about it.",,1
,2,5089,aqa_history,,"Source B is from a British newspaper published in October 1917 showing how a creeping barrage works. A creeping barrage is where artillery would fire shells just in front of the soldiers which are slowly moving forward. The aim was to leave no enemies behind. The creeping barrage is one of the main reasons which led to Britain winning WWI.
Source C is from a book about tank warfare by Frank Mitchell who was a tank commander in WWI and is describing the German Spring offensive in April 1918. The source says that the tanks drove straight into the German soldiers and that they quickly destroyed the German threat. Tanks were a large metal vehicle which had cannons and machine guns on them. They were able to pretty much destroy everything that was in front of them. The sources are useful to someone studying military technology and tactics during the first world war because it shows how Britain were so much more advanced than the opposition. Tanks were really good as they could conquer a lot of land in a short amount of time than if it was just soldiers. ",,3
,3,5089,aqa_history,,"The Schlieffen plan led to problems because Germany wanted to become a global power, but in doing so they caused tension between the other countries. The Schlieffen plan also caused problems as it was bringing other countries into the problems faced.

The German people were also starting to get angry as Alfred von Schlieffen promised that it would take 6 weeks but it took a lot longer than that because the other countries were challenging them and putting resistance to them which made it a lot more difficult for the plan to work out. ",,2
,4.1,5089,aqa_history,,"I agree with this statement because if it wasn’t for some countries having multiple allies then I don’t think that the first world war would have been on that scale. The reason for multiple countries fighting was because of the alliance system. There was the triple entente ‘Germany, Italy and Russia’ and then the triple alliance ‘Britain, France and Belgium’.

Some people may disagree with this statement because Germany was almost causing this themselves, as they wanted to be a global power so they were trying to take peoples land in order to do this.

Another reason why people might disagree is because of the assassination of Archduke Franz Ferdinand. Austria-Hungary knew it was Serbia so they began talks. But because Serbia didn't want any Austro-Hungarian police in their country, so Austria-Hungary started preparing for war.",,6
,4.2,5089,aqa_history,,"I agree with this statement because if it wasn’t for some countries having multiple allies then I don’t think that the first world war would have been on that scale. The reason for multiple countries fighting was because of the alliance system. There was the triple entente ‘Germany, Italy and Russia’ and then the triple alliance ‘Britain, France and Belgium’.

Some people may disagree with this statement because Germany was almost causing this themselves, as they wanted to be a global power so they were trying to take peoples land in order to do this.

Another reason why people might disagree is because of the assassination of Archduke Franz Ferdinand. Austria-Hungary knew it was Serbia so they began talks. But because Serbia didn't want any Austro-Hungarian police in their country, so Austria-Hungary started preparing for war.",,3
,1,5102,aqa_history,,Source A is critical of the Bolsheviks during the first world war. The German Kaiser is stood in a doorway watching a Russian and a Bolshevik fighting for gold. The cartoon was published in December 1917 a year before the war ended. This is propaganda to turn people against the Germans in preparation for the war ending.,,1
,2,5102,aqa_history,,"Source B would be useful to a historian studying military technology and tactics in the First World War. The image shows the creeping barrage. Artillery strikes would be on a timer and every time there was an explosion, the Brits would move forward. When in the trench, they would use the sword on the end of their gun to attack. Source B also shows planes flying over the battlefield. This could be showing airstrikes and dogfights between the Brits and Germany.

Source C would be useful to an extent to a historian studying military technology and tactics in the First World War. The text is showing a tank commander's experience of the war and is telling the story of a tank battle during the German spring offensive. This could not be true on the other hand and it could be a British soldier Trying to make his side look good. ",,3
,3,5102,aqa_history,,The Schlieffen plan led to problems in 1914. This was the plan where the Germans tried to gain as much land as possible. The French didn't give in and killed a significant number of Germans. The Germans could not afford to lose as many men as the British and French. This was at the start of the war. ,,1
,4.1,5102,aqa_history,,"I agree with this statement to an extent because the alliance system caused the triple alliance between Italy, Germany and Austria-Hungary to happen.

On the other hand, I don't agree that this was the main cause of World War One. The assassination of Archduke Franz Ferdinand was the main reason World War One broke out. The Black Hand gang and Austria-Hungary then had a conference and Austria-Hungary gave a ten point altimatum. Serbia refused to have Austria-Hungarian police in their country so declined. Fighting broke out between the two countries and other countries joined in, creating World War One. ",,4
,4.2,5102,aqa_history,,"I agree with this statement to an extent because the alliance system caused the triple alliance between Italy, Germany and Austria-Hungary to happen.

On the other hand, I don't agree that this was the main cause of World War One. The assassination of Archduke Franz Ferdinand was the main reason World War One broke out. The Black Hand gang and Austria-Hungary then had a conference and Austria-Hungary gave a ten point altimatum. Serbia refused to have Austria-Hungarian police in their country so declined. Fighting broke out between the two countries and other countries joined in, creating World War One. ",,3
,1,5106,aqa_history,,Source a suggest that the Bolshevik was stealing from Russia and because they are a Slavic country it is caused as betrayal because they are ment to be Slavic brothers,,0
,2,5106,aqa_history,,The british used something called a creeping barrage and this is when you would use artillery fire as cover. This did result in some friendly casualties but it was effective. Source B shows that the lines are where the artillery fire is going to go and you can also see some shells landing right in front of them and move a few meters ahead. Source C tells us that they made a new tank called 'Whippet' and they had machine guns on the top. This tells us that tanks were a big game changer in the first World War.  ,,1
,3,5106,aqa_history,,The Schlieffen Plan lead to problems because it didn't go to plan but they did take over Belgium and they could not take over France. So they decided to dig trenches on the high ground so it would be a lot more difficult to push them back. They also had to dig trenches across the whole borders because if not they would have Belgium took over. ,,0
,4.1,5106,aqa_history,,I strongly agree with this statement because there was already tension between them countries because of the Morocco crisis and the Balkan crisis and them getting there alliances ready just in case but they couldve interpreted that they are prepping for war. ,,3
,4.2,5106,aqa_history,,I strongly agree with this statement because there was already tension between them countries because of the Morocco crisis and the Balkan crisis and them getting there alliances ready just in case but they couldve interpreted that they are prepping for war. ,,0
,1,5268,aqa_history,,,,0
,2,5268,aqa_history,,"These sources are very useful to an historian studying military technology and tactics during the first world war because it shows the benefits of the use of technology during battle and conflicts, if it wasn't for the newest and fastest tanks constructed by the use of modern and advanced technology, the soldiers stuck in the battle that were almost getting attacked in their tanks by the germans wouldn't have survived because as soon as the new tanks came racing into action and firing, the German soldiers threat was destroyed. This shows us how easier and efficient technology can be helping us against fighting during war. ",,1
,3,5268,aqa_history,,The Schlieffen plan was made by the German army general. His plan was to invade France and continuing the invasion of other countries. He planned that the German army would defeat the French army in 10 weeks and he knew that the Russia was going to back France but it was going to take a long time for the Russians army to mobilize. So the Germans start to invade France but to get to France they had to pass the Belgium border the Germans knew the British signed a treaty with Belgium that they were going to back Belgium in case of war. But the German general thought the British won't keep to the treaty so the Germans troops invaded Belgium. When the British realized what happen they were angry and was going to back Belgium so they sent a warning letter to the German emperor telling them to take all their troops of Belgium but the Germans keep ignoring the British. So Britain declared war on Germany. Immediately Britain troops got to Belgium and the British and Belgian troops fought against the German. But the Germans troops were too much Russia had mobilize his army in 10 days and they got sent to help the British in the war against the German. Which led for the German having a war on two fronts.,,6
,4.1,5268,aqa_history,,"The alliance system know as the triple alliance which consisted of 3 nations: Germany, Austria-Hungary, and Italy. This alliance was formed to protect each nation if any one of them got attacked by France. Austria-Hungary at the time was wanting to invade areas of the Balkans at the time because Germany always got their back, this made they feeling more brave so they annexed Bosnia this made Serbia so angry at Austria-Hungary and wanting to go to war with them because they were slavs in the same tradition with Russia and Bosnia but before going to war with Austria they needed the support of Russia. But Russia at the time did not want to go to war with Germany so they didn't interfere. The Austria-Hungary emperur Franz Archduke Ferdinand visited Serbia and got assassinated with his wife by a bosnia man this made the Austria - hungary government angry and they thought it was an act of war. So the Serbia government told the Austria - Hungary government that they will investigate the matter. But the Austria - Hungary government had sent an ultimatum to the Serbia government which said that the Austria - hungary police can go to Serbia and investigate. But the Serbia government rejected it because they didn't want their police in Serbia because they can be spies for their government when the Austria - hungary government found out their request hasn't been approved they cut all the information and communications going Serbia and declared war on Serbia.",,7
,4.2,5268,aqa_history,,"The alliance system know as the triple alliance which consisted of 3 nations: Germany, Austria-Hungary, and Italy. This alliance was formed to protect each nation if any one of them got attacked by France. Austria-Hungary at the time was wanting to invade areas of the Balkans at the time because Germany always got their back, this made they feeling more brave so they annexed Bosnia this made Serbia so angry at Austria-Hungary and wanting to go to war with them because they were slavs in the same tradition with Russia and Bosnia but before going to war with Austria they needed the support of Russia. But Russia at the time did not want to go to war with Germany so they didn't interfere. The Austria-Hungary emperur Franz Archduke Ferdinand visited Serbia and got assassinated with his wife by a bosnia man this made the Austria - hungary government angry and they thought it was an act of war. So the Serbia government told the Austria - Hungary government that they will investigate the matter. But the Austria - Hungary government had sent an ultimatum to the Serbia government which said that the Austria - hungary police can go to Serbia and investigate. But the Serbia government rejected it because they didn't want their police in Serbia because they can be spies for their government when the Austria - hungary government found out their request hasn't been approved they cut all the information and communications going Serbia and declared war on Serbia.",,3
,1,5125,aqa_history,,Bolshevik is a critical during the First World War because in Source A it shows him stealing gold from Russia. The word 'betrayed' suggests that they used to be close but they aren't any more. The man has a sword which shows he has a big role.,,0
,2,5125,aqa_history,,Source B is useful to a historian studying military technology and tactics during the First World War. For instance it shows a 'Artillery Barrage' where the Artillery behind the trench would fire over the trench to protect Running Soldiers as a line of defence. They would time 4 minutes between each so by when they had reached the trench they would use bayonets. Source C is useful to a historian studying military technology and tactics during the First World War. For instance it says about 'tank warfare' which was a military technology It was first used in the 'Battle of the Somme' where it had failed however they using it effectively in the 'Battle of Cambrai' where they would line with 300 tanks progress moving at around 5mph. This would act as a defence it would of then reached the trench where it would destroy Barbed wire. Then they would go in trench using hand combat. In Conclusion Source C and Source B both are useful to describing techniques and warfare tactics.,,7
,3,5125,aqa_history,,"The Schlieffen plan led to problems because when Germany tried invading France, they went through Belgium. Belgium and Britain has a treaty called 'Treaty of London' where if Belgium got attacked Britain would defend. So once Germany had got into France they had to fight Britain and France. This had then further led on to the Battle of Marne where Germany were beat again.",,3
,4.1,5125,aqa_history,,"I agree to some extent that the alliance system was the main cause of WW1. The 'Alliance system' was a factor in the causes of WW1 because, for example, Austria-Hungary had annexed Bosnia so Serbia was unhappy. Serbia had then got Russia involved which left Austria getting Germany's help because they had signed the 'blank cheque'. Another example was the failure of the Schlieffen plan as Britain and France were an alliance and they had step foot in Belgium (Britain and Belgium signed a treaty). In conclusion I agree to a certain extent that the alliance system was the main cause that that had led to WWI.",,4
,4.2,5125,aqa_history,,"I agree to some extent that the alliance system was the main cause of WW1. The 'Alliance system' was a factor in the causes of WW1 because, for example, Austria-Hungary had annexed Bosnia so Serbia was unhappy. Serbia had then got Russia involved which left Austria getting Germany's help because they had signed the 'blank cheque'. Another example was the failure of the Schlieffen plan as Britain and France were an alliance and they had step foot in Belgium (Britain and Belgium signed a treaty). In conclusion I agree to a certain extent that the alliance system was the main cause that that had led to WWI.",,2
,1,5034,aqa_history,,It is critical of the Bolsheviks because the bolsheviks were forced to take gold of Russia.,,1
,2,5034,aqa_history,,"Source B is useful to a historian because it shows a tactic called creeping barrage. This tactic was made so that Britain could gain some land and push the Germans back. In the picture it shows that artillery shells would be fired in front of the troops which would be giving the troops cover to jump into shell holes. This tactic worked majority of the times, but had one big problem. The shells were going so close that if they were fired wrong then they would kill their own soldiers.

Source C is useful to a historian because it talks about the development of tanks. At first tanks were slow which made them an easy target for the germans. The british used the tanks in large groups followed by soldiers. The tanks would provide cover for soldiers and they could destroy barbed wire so the troops could get through later on tanks were improved they were faster and better weapons on board for example bigger shells and turrets. The turrets meant that they could fire fast and in 360°. ",,5
,3,5034,aqa_history,,"The Schlieffen Plan created many unexpected problems for the Germans. The Schlieffen Plan was a plan to take over France. But this meant that the Germans had to go through Belgium which they thought wouldn't be a problem. However, as they came to the Belgium border they refused to let the Germans through. The Germans then declared war on Belgium. This was a bad decision for Germany as now Britain joined to protect the Belgians. They had eventually got through Belgium and arrived at the French border. 
 
They then declared war on France. The British then asks for Americas help which then meant that the Germans had another army to fight. By this time Russia had mobilized and declared war on Germany. This created a problem for the germans as they were fighting two wars on two fronts which meant that the schlieffen plan had failed.",,5
,4.1,5034,aqa_history,,I agree with this statement to a certain degree. I think that this was one of the causes but not one of the main ones.  ,,0
,4.2,5034,aqa_history,,I agree with this statement to a certain degree. I think that this was one of the causes but not one of the main ones.  ,,0
,1,5008,aqa_history,,"Source A being critical of the Bolsheviks during the First World War can be seen through the fact that in Source A the Bolsheviks can be seen represented as a person who is fighting for Gold and has Germany on his side, this hints to us that the British publisher wanted to paint the Bolsheviks as traitors, taking a bribe. This allegorically links to the Bolsheviks switching to the Germans side.",,2
