answer_id,question_id,student_id,subject_id,linked_answer_id,answer_text,answer_scanned_image,awarded_marks
,1,5001,aqa_history,,"Contextually, source A displays how during the Russian resolution of 1917 which led to the bolsheviks becoming in power, the bolsheviks 'backstabbed the allies' and russia while Kaiser Wilhelm II is very eagerly watching in the background. This represents the allies frustration against russia and especially the bolsheviks as they left the war and had signed a peace treaty with Germany giving up significant portions of valueable land.
",,4
,2,5001,aqa_history,,"In source B, we can see an image displaying the tradectory of artillery bombardments. The allies use the cover created by the smoke and explosions to advance through no-mans land with the element of surprise. This allowed it so that the enemy would have a difficult time discerning where the enemy were attacking from. This form of tactical manouvering is known as a 'creeping barrage'. The allies would time artillery bombardment at certain angles and simultaneously the soldiers would 'creep in'.

Tanks were first introduced in the battle of the Somme 1916, but were largely inneffective as they were slow (only reaching speeds of 4 mph), many tactics were

not developed for them as the British thought of not much use for them. But by 1917 and 1918, tanks were being deployed in large rows of 200-300 tanks which would cross over no-mans land and destroy the barbed wire defences. In source C, we see the mention of machine guns on the tanks as they were added as a way to bring more firepower. These machine guns were mounted on and could turn 360 degrees to inflict damage upon the enemies.",,7
,3,5001,aqa_history,,"The Schlieffen plan was heavily reliant on Russia taking a long time to mobilize and a very quick and decisive win against France (in 40 days). The plan was to have a large bulk of the German army invade France by cutting into Belgium, the Netherlands and Luxembourg to surprise the French, who would be anticipating an attack directly into France on the boarder between them. However, the Schlieffen plan failed as Russia only took 10 days to mobilize (faster than expected) and Belgium put up a fierce and resistance fight against the Germans (much more resistance than Germany had anticipated). Ultimately, invading through Belgium only helped the stalemate last longer as Britain was forced to join the war effort as invading Belgium initiated an 1843 treaty of London where Britain vowed to protect Belgium. This prolonged the war significantly, turning 40 days into 4 years.
",,8
,4.1,5001,aqa_history,,"I agree with the statement as the alliances meant that Europe was divided in two different camps. The alliances were the main trigger for many of the events, wars and crises that led up to world war one. The black hand (a terrorist group) assasinated Archduke Franz Ferdinand (the heir to the austrian-hungarian throne) leaving only serbia to blame for the assasination. Austria-Hungary sent a couple requests to the Serbian government but the government accepted all except one (which allowed Austria-Hungary full control over the Serbian police force). Austria-Hungary soon declared war on Serbia which prompted Russia to declare war on Austria-Hungary in defence of Serbia, Germany to declare war on Russia, France to declare war on Germany. Then Germany invaded Belgium bringing Britain into the war as it triggered the 1843 treaty of London which Britain vowed to protect Belgium from invading forces. Because of Archduke Franz Ferdinand's death,Europe was involved in an all-out war.

In 1871, shortly after Germany's unification, Germany and Austria-Hungary made an alliance together as they both shared similar cuteral identities,had shared the same common language of German and were politically close to each other. Later, the Italians joined the dual alliance to form the triple alliance with Germany and Austria-Hungary. In 1892, France and Russia formed an alliance together. This was a threat towards Germany as it meant they could be attacked from either the East or the West. Later in 1904, Britain formed an alliance with France, known as the Entente Cordiale (Friendly alliance). Then in 1906, Britain, France and Russia all came together to form the triple Entente. The alliance system made political disputes more intense as one disagreement could lead to a major war. This is clearly seen in the Moroccan crisises and the Balkan wars. The involvement of this many countries made it impossible to avoid an all  out war from breaking out in Europe, thus causing the start of World War One.",,6
,4.2,5001,aqa_history,,"I agree with the statement as the alliances meant that Europe was divided in two different camps. The alliances were the main trigger for many of the events, wars and crises that led up to world war one. The black hand (a terrorist group) assasinated Archduke Franz Ferdinand (the heir to the austrian-hungarian throne) leaving only serbia to blame for the assasination. Austria-Hungary sent a couple requests to the Serbian government but the government accepted all except one (which allowed Austria-Hungary full control over the Serbian police force). Austria-Hungary soon declared war on Serbia which prompted Russia to declare war on Austria-Hungary in defence of Serbia, Germany to declare war on Russia, France to declare war on Germany. Then Germany invaded Belgium bringing Britain into the war as it triggered the 1843 treaty of London which Britain vowed to protect Belgium from invading forces. Because of Archduke Franz Ferdinand's death,Europe was involved in an all-out war.

In 1871, shortly after Germany's unification, Germany and Austria-Hungary made an alliance together as they both shared similar cuteral identities,had shared the same common language of German and were politically close to each other. Later, the Italians joined the dual alliance to form the triple alliance with Germany and Austria-Hungary. In 1892, France and Russia formed an alliance together. This was a threat towards Germany as it meant they could be attacked from either the East or the West. Later in 1904, Britain formed an alliance with France, known as the Entente Cordiale (Friendly alliance). Then in 1906, Britain, France and Russia all came together to form the triple Entente. The alliance system made political disputes more intense as one disagreement could lead to a major war. This is clearly seen in the Moroccan crisises and the Balkan wars. The involvement of this many countries made it impossible to avoid an all  out war from breaking out in Europe, thus causing the start of World War One.",,3
,1,5002,aqa_history,,"In Source A it shows that the russian people and the bolshevik. And the 
German kaiser. It looks as if the Kaiser wants the bolsheviks 
to steal or steal back the german gold. This was also
Set in the first word war. (During WW1). The lady
which is labeled russia seems like she cannot do
anything about the bolskveiks trying to steal the gold. They
have put 'BETRAYED' this is because Bosnia had asked
russia for help whilst having war threats. So they 
asked russia for help and it shows now that they are stealing
money for the germans in WWI and they are taking it from the russians. ",,0
,2,5002,aqa_history,,"In source B it shows the British Soilders advancing under an artillery barrage. The british Soilder were running in waves all in different waves. this is because they cannot be in any artillery barage. you can see that all the soilders are running and still alive and not getting under an artillery barage. Each wave protects you from a plane and from bombs dropping on you.

In Source C it Shows that the german Soilder were preparing an attack on the british tank, but then 7 of the newest and fastest tanks named whippets came and drove straight into the german Soilders and scattered them in all directions, which this had destroyed the German threat. This helps the students studying military technology understand about how fast and powerful the Whippet was. In source B shows how useful and how good the strategy was used by the british soldiers were they could run across the battlefield without dying this helps the student studying Military technology.

",,3
,3,5002,aqa_history,,,,0
,4.1,5002,aqa_history,,"I agree with this statement to full extent. This is because a factor which led to World War 1 was the Morrocan crisis which this had France wanted to take over Morroco and Germany's kaiser went to Tangier to show support on Morrocos full independence. This was to see how far France would push. And Britain was allies with France so if Germany would war with France britian would be there for support.

Another factor was when there was a rebillion in tukey and they used this as an opportunity to take advantage of Turkey's weakened state.",,3
,4.2,5002,aqa_history,,"I agree with this statement to full extent. This is because a factor which led to World War 1 was the Morrocan crisis which this had France wanted to take over Morroco and Germany's kaiser went to Tangier to show support on Morrocos full independence. This was to see how far France would push. And Britain was allies with France so if Germany would war with France britian would be there for support.

Another factor was when there was a rebillion in tukey and they used this as an opportunity to take advantage of Turkey's weakened state.",,0
,1,5030,aqa_history,,"In Source A, the Bolsheviks are stealing gold from Russia and the caption below is ""BETRAYED"". This title is truthfully used to describe how the Bolsheviks betrayed Russia and caused a disruption in the alliances. The source is a British cartoon, this could be because the British and Russia were in an alliance called the Triple Entente which consisted of Russia, Britain and France. The reason Russia is depicted as a woman and the Bolsheviks as a robber is because the Bolsheviks gained the trust of Russia and then betrayed them leaving Russia helpless.",,2
,2,5030,aqa_history,,"In Source B, the picture shows a section Of British soldiers advencing under artilery bourrage. The picture was published in a British newspaper and and could be an awareness to show the changes of technology to the citizens of great Britain. In this case, the changes in technology could be the artillery due to its raw increase accuracy and fire rate. Another charge in technology was fighter planes. The way that the fighter get could damage people and find them was due to a savee secret compartment where they could throw bombs out of it creating the havoc among the soilders on the groud. Some planes had a camera attached to the plane so it could take a birds eye view picture to find and locate the exact co-ordinates to attack them. However, In Source C It tells the reader about a tank operator called Frank Mitchell who is writing about his experiences in the spring offensive in 1918. He was describing his experiences using tanks and how powerful they could be. They quickly destroyed German trench. Shows how this new machine could stop anything in its track and even was a defense mechanism to stop the new machine guns.

To an Historian these & other sources are both useful in there own use. Source B describes the way artillery barrage had become worse and more accurate to the enemy soldiers. Source C also shows the way new technology such as tanks can help the opposition win the war.",,5
,3,5030,aqa_history,,"In 1914 the Schlieffen plan way a way
of Germany accessing France to
stop them attacking. This caused 
problems for both sides. For
France it was a problem for
the Germans attacking them and 
finding way around. For Germany
it was due to the alliances 
of France (which was Britain)
who were pushing them back
a few Km each time. This 
halted Germanys plans for
a few day but they kept
pushing to get passed the 
British troops. But they kept
getting pushed back until
eventually the Germans
broke through and attack britain 
troops. This led to a problem
for the british due to the fact
that the Germans were attacking 
them and cause a large
amount of fatal injury and 
death.",,1
,4.1,5030,aqa_history,,"The Alliance System is a cause of the First world war. However, there were several other parts that could also be called the ""main cause."" These parts can could conform of Keiser Wilhehms thirst for power and global domination to the morocco crisis between France and Germany.

The main two alliances were the triple alliance which involved Germany Austria-Hungary, and Italy and the 'triple Entente' consisted of Russia, France and Britain. The morrocon Crisis could also include the alliances because it forced Britain to get involved when Germany decided to ignore there heed of war. The collapse of the Ottoman empire could also be a cause of the main cause. because Austria Hungary attacked Serbia it got Russia involved and then got Germany involved due to their alliance.

The way Germany handed a 'blank cheque' over to Austria-Hungary could also have started the argument or the main cause due to it presenting almost a brotherhood to both countries making them a powerful combination.

In my opinion, the alliances is a massive factor of the first World war and It is in fact the main cause, however it also shows how both alliances divided to fight against each other and how the other countries composed of loyalty but also betrayal. ",,7
,4.2,5030,aqa_history,,"The Alliance System is a cause of the First world war. However, there were several other parts that could also be called the ""main cause."" These parts can could conform of Keiser Wilhehms thirst for power and global domination to the morocco crisis between France and Germany.

The main two alliances were the triple alliance which involved Germany Austria-Hungary, and Italy and the 'triple Entente' consisted of Russia, France and Britain. The morrocon Crisis could also include the alliances because it forced Britain to get involved when Germany decided to ignore there heed of war. The collapse of the Ottoman empire could also be a cause of the main cause. because Austria Hungary attacked Serbia it got Russia involved and then got Germany involved due to their alliance.

The way Germany handed a 'blank cheque' over to Austria-Hungary could also have started the argument or the main cause due to it presenting almost a brotherhood to both countries making them a powerful combination.

In my opinion, the alliances is a massive factor of the first World war and It is in fact the main cause, however it also shows how both alliances divided to fight against each other and how the other countries composed of loyalty but also betrayal. ",,3
,1,5057,aqa_history,,,,0
,2,5057,aqa_history,,"Source B shows a attacking technique known as the creeping barrage. Source C is a account from a veteran who fought in spring offensive. These sources are useful for a historian. Source C talks about whippets a new tank. In 1916, when tanks were first used they struggled to break enemy lines. Within 2 years they were able to move quickly into enemy lines. I believe the usage of tanks in the spring offensive was a key reason germany specialised unit, storm troopers, even after artillery fire and mustard gas.

Source B is a propaganda news article showing a new attack the creeping barrage. It was used in Verdun to break the stalemate by providing covers for soldiers. It demonstrates how accurate artillery fire had become and how well timed the army had become. However due to it being British propaganda it hides the issues from the public. For example if any of the timing were of by even a second it could lead to men dieng by there own artillery this happened and hundreds died. Both sources are usefull but they hide the issues with new technology because of the government controll over media in war. ",,4
,3,5057,aqa_history,,"The Schlieffen plan was a plan to capture paris within 7 weeks so that by the time Russia had mobilised they would only have to fight on one front. However the plan failed due to Belgium resistance and Russia mobilising its army in 15 days.

The first issue this caused was a war on two front west France, east Russia. This meant that Germany was spread thin on supply meaning the soldiers began to starve as they couldn't transport food to 2 fronts. For survival the Germans began to dig trenches so the British and the French did too.

This was the second issue the creation of trenches led to a stalemate. During this thousands of men died but no land was taken due to periods of heavy artillery fire. In addition the trenches condition caused issues as disease spread fast so hundreds died due to a lack of hygiene for example trench foot from the muddy floor and cholera was spread due to flees bitting the infected and spreading it.",,4
,4.1,5057,aqa_history,,"I agree with this to a large extent. For example, countries who didn’t intervene with Europe affairs like England began to worry and they began forming alliances with the entene cordial in 1904 with France and England and the triple extent in 1906 with France England and Russia. This ment if any country went to war they would all get dragged in.

The alliances also escalated the balkans crisis into major war as Austria Hungary had been given a blanc check by Germany as they had full suport. It also created tension between Russia (not wanting to look weak) and Germany. Due to Russias pride they refused to step down to Germany. France a russian aly began preparing for war due to Russides actions. Austria would use German engineering to bomb belgrade this was the first bombing of WW1. 

The Alliance caused conflict as other countries wanting to join for example Serbia and Bosnia turned to unite with Russia as they were Slavic Brothers. Bosnia had a revolution against Austria where Arche duke frans ferdinand was assasinated because they wanted to escape Austria's controll and join russia. This led to the to point ultimatum which would be the reason war broke out. Due to the alliance all the countries were dragged in even ones who did nothing in the Balkans crisis.

There would have been less conflict if alliances weren't made.
",,6
,4.2,5057,aqa_history,,"I agree with this to a large extent. For example, countries who didn’t intervene with Europe affairs like England began to worry and they began forming alliances with the entene cordial in 1904 with France and England and the triple extent in 1906 with France England and Russia. This ment if any country went to war they would all get dragged in.

The alliances also escalated the balkans crisis into major war as Austria Hungary had been given a blanc check by Germany as they had full suport. It also created tension between Russia (not wanting to look weak) and Germany. Due to Russias pride they refused to step down to Germany. France a russian aly began preparing for war due to Russides actions. Austria would use German engineering to bomb belgrade this was the first bombing of WW1. 

The Alliance caused conflict as other countries wanting to join for example Serbia and Bosnia turned to unite with Russia as they were Slavic Brothers. Bosnia had a revolution against Austria where Arche duke frans ferdinand was assasinated because they wanted to escape Austria's controll and join russia. This led to the to point ultimatum which would be the reason war broke out. Due to the alliance all the countries were dragged in even ones who did nothing in the Balkans crisis.

There would have been less conflict if alliances weren't made.

",,3
,1,5058,aqa_history,,"From Source A, we can see a depiction of a Russian Bolshevik revolutionist with ‘German gold’ trying to maim what looks out to be the tsarist depiction of Russia, and in the background we can see the German Kaiser Wilhelm the second plotting. Contextually we can infer that sential Communist Lenin was sent from Switzerland to Russia where he was exiled to stir up tensions on Russia so that the Germans could get some relief off the Eastern front. The style of clothing that the Russian Imperialist is wearing represents royalty which ties into the fact that Russia had its monarchy killed during the revolution to show its harsh and neglect that it gave to the Russian people centuries prior. Lenin was sent by Kaiser Wilhelm as he knew a time like this for Russia would be perfect as he was brought major famine and poverty to Russia, so he wanted change.
",,4
,2,5058,aqa_history,,"In Source B, the picture depicts a array of soldiers - most likely to be on the Allied forces - crossing over no man's land with shells firing over them at a constant rate. Contextually we know that during the Battle of the Somme in 1916 and the battle of Passchendaele. In 1917, the British forces were able to tactically redirected the way they used artillery by creating a creeping barrage where in a certain order a certain amount of shells could be fired upfront at the troops to clear any enemy ground/territory, which provided as a explosive shield which now able to give them easier access towards the trench for bayonett charging. This was vital to break the stalemate as a historian can gather the fact that the German forces were overwhelmed at the change in fire rate which  was able to will thousand more proving to be more effective. Due to the smoke after the

explosion, the Germans couldn't also see the advancing troops in front of them which caused major distress. Source C brings the idea of tanks into the question which was a revolutionary idea at the time as there was anything like it. In September 1916 the first battalion of tanks were deployed into the Battle of the Somme which allowed for the ease of movement to continue. Trenches had become ineffective for the Germany as they could have just been ran over. Barbed wire which was a massive problem until this point also became ineffective as tanks could have just flattened them causing no distress from when explosives blew them up which only led to them becoming noisy. The tanks had a 360 turret which was later developed which could shoot from anywhere. In the Battle of Cambrai, 1917 they were able to use the tanks for a circular formation in rows as the Battle of the Somme let only 50 tanks remaining from the 400 used. Towards the end of the war which was a vital asset for the allied victory as the Germans could really fight back.

",,10
,3,5058,aqa_history,,"In the 19th Century just after the Franco-Prussian war which was a victory for Prussia, Alfred von Schlieffen created a plan which was fairly simple in a way to take out two of Europe’s biggest powers: France and Russia doing this by gathering a number of 750,000 troops, going through Alsace-Lorraine taking out France before diverting for Russia taking both out in the general scheme, however there was major flaws to this. Number one was that sometime before the war, France had created the Maginot line to protect himself from Germany if they were to ever attack again. This meant Germany had to divert for Belgium. However, in 1839 the Treaty of London was signed with Britain giving full support for Belgium as they gained independence from any country willing to attack them. This meant if Germany diverted for Belgium they would face a double threat with Britain joining the war. The Belgian army too would be employed adding resistance towards the Germans. On the Eastern side, Russia before the war was able to muster up men in the course of 4 weeks which wasn't apart of Germany plan as they assumed Russia would be the attack as a surprise. This led to a war on two fronts. The BEF also came in time to support the invasion before the Germans got to Paris.",,8
,4.1,5058,aqa_history,,"The alliance system in the first World War and the years building up to that was vital for the causes and the actual outcome of the war. I agree with this statement as there were many factors for this argument including: The Brothers alliance, Dual alliance which turned to the Triple alliance and the Entente Cordiale/Entente Alliance. In the late 19th century France and Russia as well as Austria-Hungary and Germany allied to protect themselves from each other in case of a war. The entente cordiale in 1904 was also another reason why tensions fired up with the old Entente and Germany due to the Moroccan crisis. These two events and their conferences started a clear divide in those countries listed as France wanted more colonies however this was disrupting the Kaiser's Weltpolitik which was his world view and the way he wanted to grow his empire doing this by trying to help at Morocco. In the Balkans the tension between the alliances of the Balkan League and the Ottoman empire stirred up causingfor two wars which left that are with nonstop raising tensions. Russia and Serbia had a brotherhood alliance as they were both Slavic. Bosnia another slavic county was going to get annexed by austria (which already had previous tensions with Russia). This angered the Serbains leading the Russians backing them up in justification of a war. The Germans however were not happy with this giving Austria a blank check allowing them for help whenever they need it also giving Russia a ultimatum to stop and back out of Autria-Hungary and Serbian tensions which they desired. 

Another alliance between the French and the Belgians also stopped and aggrovated German plans for WWI in attacking france Belgian led to Britain joining the war which would become a burden for the Kaiser. This caused a massive divide in the Nations of Europe which was a factor of the July crisis which ultimately ended up with the start of world war one. In conclusion we can see that the build up of allinnces between certain countries in Europe and Asia (Japanese and the British) led to a mess as various problems were split through various different nations. This includes Italy who was originally part of the Triple Alliance with Germany and Austria but however to unprecedented events switched to the Entente side by the start of the war.

",,12
,4.2,5058,aqa_history,,"The alliance system in the first World War and the years building up to that was vital for the causes and the actual outcome of the war. I agree with this statement as there were many factors for this argument including: The Brothers alliance, Dual alliance which turned to the Triple alliance and the Entente Cordiale/Entente Alliance. In the late 19th century France and Russia as well as Austria-Hungary and Germany allied to protect themselves from each other in case of a war. The entente cordiale in 1904 was also another reason why tensions fired up with the old Entente and Germany due to the Moroccan crisis. These two events and their conferences started a clear divide in those countries listed as France wanted more colonies however this was disrupting the Kaiser's Weltpolitik which was his world view and the way he wanted to grow his empire doing this by trying to help at Morocco. In the Balkans the tension between the alliances of the Balkan League and the Ottoman empire stirred up causingfor two wars which left that are with nonstop raising tensions. Russia and Serbia had a brotherhood alliance as they were both Slavic. Bosnia another slavic county was going to get annexed by austria (which already had previous tensions with Russia). This angered the Serbains leading the Russians backing them up in justification of a war. The Germans however were not happy with this giving Austria a blank check allowing them for help whenever they need it also giving Russia a ultimatum to stop and back out of Autria-Hungary and Serbian tensions which they desired. 

Another alliance between the French and the Belgians also stopped and aggrovated German plans for WWI in attacking france Belgian led to Britain joining the war which would become a burden for the Kaiser. This caused a massive divide in the Nations of Europe which was a factor of the July crisis which ultimately ended up with the start of world war one. In conclusion we can see that the build up of allinnces between certain countries in Europe and Asia (Japanese and the British) led to a mess as various problems were split through various different nations. This includes Italy who was originally part of the Triple Alliance with Germany and Austria but however to unprecedented events switched to the Entente side by the start of the war.

",,3
,1.1,5095,edexcel_business_studies,,C,,1
,1.2,5095,edexcel_business_studies,,C,,1
,1.3,5095,edexcel_business_studies,,One advantage of starting a private limited company is that you don't need to pay debts off of which you may have outside the business.,,0
,1.4,5095,edexcel_business_studies,,"The internet will affect this in many ways one of which is they may decide to locate furhter away as on the internet its very easy to deliver the product being sold.
",,1
,2.1,5095,edexcel_business_studies,,"A, C",,2
,2.2,5095,edexcel_business_studies,,"B, D",,2
,2.3,5095,edexcel_business_studies,,"10,000 / 2.5 = 4,000",,0
,2.4,5095,edexcel_business_studies,,"One way a small business could improve their competitiveness is they could move location to be closer to competitors and attract those customers that would usually go to the competitors.
",,0
,2.5,5095,edexcel_business_studies,,A small business meeting legal obligations helps as it builds a reputation with teh bank having a better chance to get a loan for improvements on products,,0
,3.1,5095,edexcel_business_studies,,A,,1
,3.2,5095,edexcel_business_studies,,"7200 * 5.20 = 37440
520 * 7200 = 3744000
3744000 / 100 = 37440
37440",,2
,3.3,5095,edexcel_business_studies,,"Small businesses sometimes won't pay their employees on time which makes the employee become unhappy. With this mindset,  they won't pay employees won't work as hard as before.
",,2
,3.4,5095,edexcel_business_studies,,,,0
,3.5,5095,edexcel_business_studies,,This is a very good method as it complys with consumer needs for example if customers asked for a hydroflask with a cooling filter and a company did this is would attract people to your shop and you and grow in popularity.,,0
,4.1,5095,edexcel_business_studies,,"A business plan can help as it sets goals for the year such as make X amount of profit.
",,1
,4.2,5095,edexcel_business_studies,,An impact of non-financial aims for Arelias decision to start he business is that she may not get a lot of male custoers as her main selling point is that she is a woman thinks women would fell that her customers can relate more with her than a male doing the job.,,0
,5.1,5095,edexcel_business_studies,,£1600,,2
,5.2,5095,edexcel_business_studies,,"66,700 / 33700
52.475%",,0
,5.3,5095,edexcel_business_studies,,The secondary information gathered could be less useful depending on dates this is because it could be out of date research tehrefore usless to her business. Another impact for seconday research on Amelia's business is that it could be not relevant to her business. Therefore she would be using data collected thats not even relevant.,,2
,6.1,5095,edexcel_business_studies,,,,0
,6.2,5095,edexcel_business_studies,,One reason for the government wanting Lili Heating Ltd to be successful is that she is an entrepreneur who will have to pay taxes on all her money meaning that they get more money from her taxes.,,2
